FID,NAME,TYPE,YEAR_BUILT,LATITUDE,LONGITUDE,x,y
2,Sarver Hollow,Stick_w/Lumber_sidng,0,37.354620000,-80.337620000,-8943118.091029312,4488671.873920416
6,Iron Mountain,Unknown,0,36.435320000,-81.991110000,-9127191.91242755,4360704.119624777
9,Flint Mountain,Unknown,0,36.034770000,-82.596780000,-9194616.456055744,4305421.80874943
11,Roan High Knob,Unknown,0,36.104970000,-82.122370000,-9141804.122306239,4315092.0673229555
13,Stan Murray,Unknown,0,36.112270000,-82.065860000,-9135513.046538787,4316098.4029621035
20,Gooch Mountain,Stick_w/T1_siding,2001,34.655530000,-84.050030000,-9356397.567909393,4117180.2852304718
24,Walasi-yi Center,Other,0,34.735070000,-83.917880000,-9341686.11089265,4127949.1197268167
26,Deep Gap,Unknown,0,34.882370000,-83.646010000,-9311419.979785316,4147920.4591300637
69,Hog Back Ridge,Log/Lumber,1984,35.963986108,-82.587272809,-9193557.729486097,4295682.729351357
72,Moreland Gap,Cinder_Block,1960,36.220061870,-82.088475717,-9138029.915908435,4330961.079483179
73,Davenport Gap,Stone/Log,1965,35.769189454,-83.123584336,-9253260.682867005,4268922.871368438
75,Hawk Mountain,Post_&_Beam,0,34.665910493,-84.136402470,-9366012.18813724,4118584.7982810657
77,Cherry Gap,Other,1962,36.129149776,-82.264272495,-9157600.81035029,4318422.89364746
79,Mount Collins,Stone,1960,35.593923350,-83.471069745,-9291943.397921542,4244902.580721364
81,Double Spring Gap,Stone,2008,35.565074978,-83.542729357,-9299920.898389302,4240953.782159457
85,Matts Creek,Stick_w/Lumber_sidng,1970,37.599466074,-79.413477660,-8840241.126889784,4523017.4549602745
88,Cornelius Creek,Stick_w/Lumber_sidng,1960,37.493794576,-79.547243230,-8855132.021334818,4508180.95655118
89,War Spur,Stick_w/Lumber_sidng,0,37.397569309,-80.474025062,-8958303.42717675,4494687.352443605
90,Johns Hollow,Log/Lumber,1970,37.612721250,-79.392030813,-8837859.12843311,4524893.520353804
91,John's Spring,Stick_w/Lumber_sidng,2003,37.385333995,-80.074124030,-8913784.990687205,4492973.875157097
92,Catawba,Stick_w/Lumber_sidng,1985,37.388205319,-80.057094473,-8911915.834290328,4493359.568055132
93,Wilson Creek,Stick_w/Lumber_siding,1986,37.419368261,-79.785830870,-8881691.8129812,4497743.653092637
